code	T	kingdom	group	name	priority	action	kegg	reactome	mapman	omnipath	ensembl_genebuild	installed_kegg	installed_reactome	installed_mapman	installed_omnipath	reactome_pathways_published	mapman_source_code	note
mfae	T11143	Bacteria	Pseudomonadati	Myxococcus faecalis	3	install	1	0	0	0	0	0	0	0	0			
mfau	T10859	Bacteria	Bacillati	Metamycoplasma faucium	3	install	1	0	0	0	0	0	0	0	0			
mfb	T06896	Bacteria	Pseudomonadati	Myxococcus fulvus	3	install	1	0	0	0	0	0	0	0	0			
mfd	T08471	Bacteria	Bacillati	Mycoplasmoides fastidiosum	3	install	1	0	0	0	0	0	0	0	0			
mfel	T07088	Bacteria	Bacillati	Mycoplasmopsis felis	3	install	1	0	0	0	0	0	0	0	0			
mfer	T07962	Bacteria	Bacillati	Mycoplasma feriruminatoris	3	install	1	0	0	0	0	0	0	0	0			
mfeu	T09299	Bacteria	Bacillati	Micromonospora robiginosa	3	install	1	0	0	0	0	0	0	0	0			
mff	T06181	Bacteria	Pseudomonadati	Mariniblastus fucicola	3	install	1	0	0	0	0	0	0	0	0			
mfg	T07595	Bacteria	Bacillati	Mycobacterium farcinogenes	3	install	1	0	0	0	0	0	0	0	0			
mfh	T09357	Bacteria	Pseudomonadati	Candidatus Methylacidiphilum fumarolicum	3	install	1	0	0	0	0	0	0	0	0			
mfj	T06524	Bacteria	Bacillati	Mycobacterium florentinum	3	install	1	0	0	0	0	0	0	0	0			
mfl	T00187	Bacteria	Bacillati	Mesoplasma florum L1	3	install	1	0	0	0	0	0	0	0	0			
mfla	T06346	Bacteria	Pseudomonadati	Pseudoduganella flava	3	install	1	0	0	0	0	0	0	0	0			
mflg	T10624	Bacteria	Pseudomonadati	Methyloraptor flagellatus	3	install	1	0	0	0	0	0	0	0	0			
mfli	T10818	Bacteria	Pseudomonadati	Marinobacter flavimaris	3	install	1	0	0	0	0	0	0	0	0			
mflm	T12095	Bacteria	Bacillati	Microbacterium fluminis	3	install	1	0	0	0	0	0	0	0	0			
mfln	T11965	Bacteria	Bacillati	Mediterraneibacter flintii	3	install	1	0	0	0	0	0	0	0	0			
mflu	T11067	Bacteria	Bacillati	Mycolicibacterium fluoranthenivorans	3	install	1	0	0	0	0	0	0	0	0			
mflv	T07767	Bacteria	Bacillati	Mycolicibacterium flavescens	3	install	1	0	0	0	0	0	0	0	0			
mfm	T01402	Bacteria	Bacillati	Mycoplasmopsis fermentans M64	3	install	1	0	0	0	0	0	0	0	0			
mfn	T05213	Bacteria	Pseudomonadati	Mariprofundus ferrinatatus	3	install	1	0	0	0	0	0	0	0	0			
mfoi	T07165	Bacteria	Pseudomonadati	Marinomonas foliarum	3	install	1	0	0	0	0	0	0	0	0			
mfol	T05657	Bacteria	Bacillati	Microbacterium foliorum	3	install	1	0	0	0	0	0	0	0	0			
mfom	T11006	Bacteria	Bacillati	Microaceticoccus formicicus	3	install	1	0	0	0	0	0	0	0	0			
mfor	T08439	Bacteria	Bacillati	Marvinbryantia formatexigens	3	install	1	0	0	0	0	0	0	0	0			
mfp	T02594	Bacteria	Bacillati	Mycoplasmopsis fermentans PG18	3	install	1	0	0	0	0	0	0	0	0			
mfq	T03538	Bacteria	Bacillati	Mesomycoplasma flocculare	3	install	1	0	0	0	0	0	0	0	0			
mfr	T01325	Bacteria	Bacillati	Mycoplasmopsis fermentans JER	3	install	1	0	0	0	0	0	0	0	0			
mfra	T11075	Bacteria	Pseudomonadati	Magnetovirga frankeli	3	install	1	0	0	0	0	0	0	0	0			
mfre	T10436	Bacteria	Bacillati	Mycolicibacterium frederiksbergense	3	install	1	0	0	0	0	0	0	0	0			
mft	T04105	Bacteria	Bacillati	Mycolicibacterium fortuitum	3	install	1	0	0	0	0	0	0	0	0			
mfu	T01558	Bacteria	Pseudomonadati	Corallococcus macrosporus HW-1	3	install	1	0	0	0	0	0	0	0	0			
mfuj	T10654	Bacteria	Pseudomonadati	Methylobacterium fujisawaense	3	install	1	0	0	0	0	0	0	0	0			
mfun	T06475	Bacteria	Bacillati	Megamonas funiformis	3	install	1	0	0	0	0	0	0	0	0			
mfw	T02878	Bacteria	Bacillati	Mesoplasma florum W37	3	install	1	0	0	0	0	0	0	0	0			
mfx	T06894	Bacteria	Bacillati	Mycolicibacterium fallax	3	install	1	0	0	0	0	0	0	0	0			
mfy	T08391	Bacteria	Pseudomonadati	Massilia forsythiae	3	install	1	0	0	0	0	0	0	0	0			
mga	T00131	Bacteria	Bacillati	Mycoplasmoides gallisepticum R(low)	3	install	1	0	0	0	0	0	0	0	0			
mgab	T10384	Bacteria	Bacillati	Microbacterium galbinum	3	install	1	0	0	0	0	0	0	0	0			
mgac	T02326	Bacteria	Bacillati	Mycoplasmoides gallisepticum CA06_2006.052-5-2P	3	install	1	0	0	0	0	0	0	0	0			
mgad	T07053	Bacteria	Bacillati	Mycolicibacterium gadium	3	install	1	0	0	0	0	0	0	0	0			
mgal	T07093	Bacteria	Bacillati	Mycoplasmopsis gallopavonis	3	install	1	0	0	0	0	0	0	0	0			
mgan	T02327	Bacteria	Bacillati	Mycoplasmoides gallisepticum NC08_2008.031-4-3P	3	install	1	0	0	0	0	0	0	0	0			
mgau	T07342	Bacteria	Bacillati	Mycobacterium gallinarum	3	install	1	0	0	0	0	0	0	0	0			
mgb	T03898	Bacteria	Bacillati	Mycoplasmopsis gallinacea	3	install	1	0	0	0	0	0	0	0	0			
mgc	T02209	Bacteria	Bacillati	Mycoplasmoides genitalium M2321	3	install	1	0	0	0	0	0	0	0	0			
mge	T00002	Bacteria	Bacillati	Mycoplasmoides genitalium G37	3	install	1	0	0	0	0	0	0	0	0			
mgei	T11620	Bacteria	Pseudomonadati	Mucilaginibacter geliditolerans	3	install	1	0	0	0	0	0	0	0	0			
mgel	T06461	Bacteria	Pseudomonadati	Rasiella rasia	3	install	1	0	0	0	0	0	0	0	0			
mgeo	T07136	Bacteria	Pseudomonadati	Marinobacterium iners	3	install	1	0	0	0	0	0	0	0	0			
mgf	T01924	Bacteria	Bacillati	Mycoplasmoides gallisepticum F	3	install	1	0	0	0	0	0	0	0	0			
mgg	T05338	Bacteria	Bacillati	Micropruina glycogenica	3	install	1	0	0	0	0	0	0	0	0			
mgh	T01923	Bacteria	Bacillati	Mycoplasmoides gallisepticum R(high)	3	install	1	0	0	0	0	0	0	0	0			
mgi	T00498	Bacteria	Bacillati	Mycolicibacterium gilvum PYR-GCK	3	install	1	0	0	0	0	0	0	0	0			
mgik	T07235	Bacteria	Pseudomonadati	Mucilaginibacter ginkgonis	3	install	1	0	0	0	0	0	0	0	0			
mgin	T06123	Bacteria	Pseudomonadati	Mucilaginibacter ginsenosidivorans	3	install	1	0	0	0	0	0	0	0	0			
mgj	T03441	Bacteria	Bacillati	Candidatus Malacoplasma girerdii	3	install	1	0	0	0	0	0	0	0	0			
mgk	T06204	Bacteria	Pseudomonadati	Mucilaginibacter ginsenosidivorax	3	install	1	0	0	0	0	0	0	0	0			
mglu	T11670	Bacteria	Pseudomonadati	Mannheimia glucosida	3	install	1	0	0	0	0	0	0	0	0			
mgly	T06765	Bacteria	Bacillati	Mycoplasmopsis glycophila	3	install	1	0	0	0	0	0	0	0	0			
mgm	T00427	Bacteria	Pseudomonadati	Magnetococcus marinus	3	install	1	0	0	0	0	0	0	0	0			
mgn	T02200	Bacteria	Bacillati	Mycoplasmoides gallisepticum NC06_2006.080-5-2P	3	install	1	0	0	0	0	0	0	0	0			
mgnc	T02328	Bacteria	Bacillati	Mycoplasmoides gallisepticum NC96_1596-4-2P	3	install	1	0	0	0	0	0	0	0	0			
mgo	T04008	Bacteria	Bacillati	Mycolicibacterium goodii	3	install	1	0	0	0	0	0	0	0	0			
mgod	T10108	Bacteria	Pseudomonadati	Muribaculum gordoncarteri	3	install	1	0	0	0	0	0	0	0	0			
mgor	T06936	Bacteria	Bacillati	Mycobacterium vicinigordonae	3	install	1	0	0	0	0	0	0	0	0			
mgos	T06453	Bacteria	Pseudomonadati	Mucilaginibacter gossypii	3	install	1	0	0	0	0	0	0	0	0			
mgot	T05131	Bacteria	Pseudomonadati	Mucilaginibacter gotjawali	3	install	1	0	0	0	0	0	0	0	0			
mgq	T02210	Bacteria	Bacillati	Mycoplasmoides genitalium M6282	3	install	1	0	0	0	0	0	0	0	0			
mgra	T06759	Bacteria	Pseudomonadati	Mannheimia granulomatis	3	install	1	0	0	0	0	0	0	0	0			
mgrd	T11793	Bacteria	Pseudomonadati	Methylocaldum gracile subsp. desertum	3	install	1	0	0	0	0	0	0	0	0			
mgro	T06593	Bacteria	Bacillati	Mycolicibacterium grossiae	3	install	1	0	0	0	0	0	0	0	0			
mgry	T05662	Bacteria	Pseudomonadati	Magnetospirillum gryphiswaldense MSR-1	3	install	1	0	0	0	0	0	0	0	0			
mgs	T02201	Bacteria	Bacillati	Mycoplasmoides gallisepticum NC95_13295-2-2P	3	install	1	0	0	0	0	0	0	0	0			
mgt	T02202	Bacteria	Bacillati	Mycoplasmoides gallisepticum NY01_2001.047-5-1P	3	install	1	0	0	0	0	0	0	0	0			
mgu	T02208	Bacteria	Bacillati	Mycoplasmoides genitalium M2288	3	install	1	0	0	0	0	0	0	0	0			
mgv	T02203	Bacteria	Bacillati	Mycoplasmoides gallisepticum VA94_7994-1-7P	3	install	1	0	0	0	0	0	0	0	0			
mgw	T02204	Bacteria	Bacillati	Mycoplasmoides gallisepticum WI01_2001.043-13-2P	3	install	1	0	0	0	0	0	0	0	0			
mgx	T02211	Bacteria	Bacillati	Mycoplasmoides genitalium M6320	3	install	1	0	0	0	0	0	0	0	0			
mgy	T02960	Bacteria	Pseudomonadati	Magnetospirillum gryphiswaldense MSR-1 v2	3	install	1	0	0	0	0	0	0	0	0			
mgz	T02953	Bacteria	Bacillati	Mycoplasmoides gallisepticum S6	3	install	1	0	0	0	0	0	0	0	0			
mha	T01418	Bacteria	Bacillati	Mycoplasma haemofelis Langford 1	3	install	1	0	0	0	0	0	0	0	0			
mhaa	T09240	Bacteria	Pseudomonadati	Marivirga harenae	3	install	1	0	0	0	0	0	0	0	0			
mhac	T09918	Bacteria	Pseudomonadati	Moraxella haemolytica	3	install	1	0	0	0	0	0	0	0	0			
mhad	T04111	Bacteria	Bacillati	Mycobacterium haemophilum	3	install	1	0	0	0	0	0	0	0	0			
mhae	T02746	Bacteria	Pseudomonadati	Mannheimia haemolytica D153	3	install	1	0	0	0	0	0	0	0	0			
mhaf	T11348	Bacteria	Bacillati	Mycobacterium hainanense	3	install	1	0	0	0	0	0	0	0	0			
mhai	T09710	Bacteria	Bacillati	Microbispora hainanensis	3	install	1	0	0	0	0	0	0	0	0			
mhal	T02758	Bacteria	Pseudomonadati	Mannheimia haemolytica USMARC_2286	3	install	1	0	0	0	0	0	0	0	0			
mham	T02747	Bacteria	Pseudomonadati	Mannheimia haemolytica D171	3	install	1	0	0	0	0	0	0	0	0			
mhan	T08912	Bacteria	Pseudomonadati	Mixta hanseatica	3	install	1	0	0	0	0	0	0	0	0			
mhao	T02748	Bacteria	Pseudomonadati	Mannheimia haemolytica D174	3	install	1	0	0	0	0	0	0	0	0			
mhap	T08075	Bacteria	Bacillati	Miniphocaeibacter halophilus	3	install	1	0	0	0	0	0	0	0	0			
mhaq	T03749	Bacteria	Pseudomonadati	Mannheimia haemolytica 89010807N	3	install	1	0	0	0	0	0	0	0	0			
mhar	T09219	Bacteria	Pseudomonadati	Mariluticola halotolerans	3	install	1	0	0	0	0	0	0	0	0			
mhas	T05715	Bacteria	Bacillati	Mycolicibacterium hassiacum	3	install	1	0	0	0	0	0	0	0	0			
mhat	T03786	Bacteria	Pseudomonadati	Mannheimia haemolytica USDA-ARS-USMARC-184	3	install	1	0	0	0	0	0	0	0	0			
mhau	T11983	Bacteria	Pseudomonadati	Microbulbifer harenosus	3	install	1	0	0	0	0	0	0	0	0			
mhaw	T09415	Bacteria	Bacillati	Micromonospora halotolerans	3	install	1	0	0	0	0	0	0	0	0			
mhay	T03750	Bacteria	Pseudomonadati	Mannheimia haemolytica 89010807N lktA-	3	install	1	0	0	0	0	0	0	0	0			
mhb	T02582	Bacteria	Bacillati	Candidatus Mycoplasma haematominutum	3	install	1	0	0	0	0	0	0	0	0			
mhc	T02083	Bacteria	Pseudomonadati	Marinobacter nauticus ATCC 49840	3	install	1	0	0	0	0	0	0	0	0			
mhd	T01457	Bacteria	Thermotogati	Marinithermus hydrothermalis	3	install	1	0	0	0	0	0	0	0	0			
mhe	T01666	Bacteria	Bacillati	Mycoplasma haemocanis	3	install	1	0	0	0	0	0	0	0	0			
mhek	T07325	Bacteria	Bacillati	Mycobacterium heckeshornense	3	install	1	0	0	0	0	0	0	0	0			
mher	T07612	Bacteria	Bacillati	Mycolicibacter heraklionensis	3	install	1	0	0	0	0	0	0	0	0			
mhev	T07064	Bacteria	Bacillati	Mycolicibacterium helvum	3	install	1	0	0	0	0	0	0	0	0			
mhey	T06290	Bacteria	Pseudomonadati	Methylocystis heyeri	3	install	1	0	0	0	0	0	0	0	0			
mhf	T01944	Bacteria	Bacillati	Mycoplasma haemofelis Ohio2	3	install	1	0	0	0	0	0	0	0	0			
mhg	T02593	Bacteria	Bacillati	Megamonas hypermegale	3	install	1	0	0	0	0	0	0	0	0			
mhh	T01730	Bacteria	Bacillati	Mesomycoplasma hyorhinis GDL-1	3	install	1	0	0	0	0	0	0	0	0			
mhib	T06801	Bacteria	Bacillati	Mycolicibacter hiberniae	3	install	1	0	0	0	0	0	0	0	0			
mhj	T00260	Bacteria	Bacillati	Mesomycoplasma hyopneumoniae J	3	install	1	0	0	0	0	0	0	0	0			
mhl	T02329	Bacteria	Bacillati	Candidatus Mycoplasma haematolamae	3	install	1	0	0	0	0	0	0	0	0			
mhm	T01945	Bacteria	Bacillati	Mesomycoplasma hyorhinis MCLD	3	install	1	0	0	0	0	0	0	0	0			
mhn	T01925	Bacteria	Bacillati	Mesomycoplasma hyopneumoniae 168	3	install	1	0	0	0	0	0	0	0	0			
mho	T01122	Bacteria	Bacillati	Metamycoplasma hominis ATCC 23114	3	install	1	0	0	0	0	0	0	0	0			
mhol	T07607	Bacteria	Bacillati	Mycolicibacterium holsaticum	3	install	1	0	0	0	0	0	0	0	0			
mhom	T03410	Bacteria	Bacillati	Metamycoplasma hominis ATCC 27545	3	install	1	0	0	0	0	0	0	0	0			
mhos	T05238	Bacteria	Bacillati	Microbacterium hominis	3	install	1	0	0	0	0	0	0	0	0			
mhot	T10341	Bacteria	Bacillati	Microbacterium horticulturae	3	install	1	0	0	0	0	0	0	0	0			
mhp	T00264	Bacteria	Bacillati	Mesomycoplasma hyopneumoniae 7448	3	install	1	0	0	0	0	0	0	0	0			
mhq	T02523	Bacteria	Pseudomonadati	Mannheimia haemolytica USDA-ARS-USMARC-183	3	install	1	0	0	0	0	0	0	0	0			
mhr	T01301	Bacteria	Bacillati	Mesomycoplasma hyorhinis HUB-1	3	install	1	0	0	0	0	0	0	0	0			
mhrf	T11108	Bacteria	Bacillati	Metabacillus hrfriensis	3	install	1	0	0	0	0	0	0	0	0			
mhs	T02351	Bacteria	Bacillati	Mesomycoplasma hyorhinis SK76	3	install	1	0	0	0	0	0	0	0	0			
mht	T02522	Bacteria	Pseudomonadati	Mannheimia haemolytica USDA-ARS-USMARC-185	3	install	1	0	0	0	0	0	0	0	0			
mhua	T06432	Bacteria	Pseudomonadati	Mesorhizobium huakuii	3	install	1	0	0	0	0	0	0	0	0			
mhui	T10454	Bacteria	Bacillati	Neomoorella humiferrea	3	install	1	0	0	0	0	0	0	0	0			
mhum	T09551	Bacteria	Bacillati	Microcella humidisoli	3	install	1	0	0	0	0	0	0	0	0			
mhv	T02927	Bacteria	Bacillati	Mesomycoplasma hyorhinis DBS 1050	3	install	1	0	0	0	0	0	0	0	0			
mhw	T05536	Bacteria	Bacillati	Megasphaera hexanoica	3	install	1	0	0	0	0	0	0	0	0			
mhx	T02635	Bacteria	Pseudomonadati	Mannheimia haemolytica M42548	3	install	1	0	0	0	0	0	0	0	0			
mhy	T00206	Bacteria	Bacillati	Mesomycoplasma hyopneumoniae 232	3	install	1	0	0	0	0	0	0	0	0			
mhyd	T06404	Bacteria	Pseudomonadati	Microbulbifer hydrolyticus	3	install	1	0	0	0	0	0	0	0	0			
mhyl	T02675	Bacteria	Bacillati	Mesomycoplasma hyopneumoniae 168-L	3	install	1	0	0	0	0	0	0	0	0			
mhyo	T02750	Bacteria	Bacillati	Mesomycoplasma hyopneumoniae 7422	3	install	1	0	0	0	0	0	0	0	0			
mhyv	T05673	Bacteria	Bacillati	Metamycoplasma hyosynoviae	3	install	1	0	0	0	0	0	0	0	0			
mia	T02158	Bacteria	Bacillati	Mycobacterium intracellulare ATCC 13950	3	install	1	0	0	0	0	0	0	0	0			
mian	T11746	Bacteria	Bacillati	Microbacterium sp. A8/3-1	3	install	1	0	0	0	0	0	0	0	0			
mib	T04022	Bacteria	Bacteria incertae sedis	Candidatus Beckwithbacteria bacterium GW2011_GWC1_49_16	3	install	1	0	0	0	0	0	0	0	0			
mibd	T11498	Bacteria	Bacillati	Microbacterium sp. BDGP8	3	install	1	0	0	0	0	0	0	0	0			
mibl	T11209	Bacteria	Bacillati	Microcystis sp. BLCC-F210	3	install	1	0	0	0	0	0	0	0	0			
mic	T02374	Bacteria	Bacillati	Allocoleopsis franciscana	3	install	1	0	0	0	0	0	0	0	0			
mica	T08893	Bacteria	Pseudomonadati	Microbacter sp. GSS18	3	install	1	0	0	0	0	0	0	0	0			
micb	T05583	Bacteria	Bacillati	Micromonospora sp. B006	3	install	1	0	0	0	0	0	0	0	0			
micc	T04560	Bacteria	Pseudomonadati	Microbulbifer aggregans	3	install	1	0	0	0	0	0	0	0	0			
micd	T11428	Bacteria	Bacillati	Microcystis ichthyoblabe	3	install	1	0	0	0	0	0	0	0	0			
mice	T10164	Bacteria	Bacillati	Microbacterium sp. RG1	3	install	1	0	0	0	0	0	0	0	0			
micf	T10361	Bacteria	Bacillati	Micromonospora sp. FIMYZ51	3	install	1	0	0	0	0	0	0	0	0			
micg	T06297	Bacteria	Bacillati	Microlunatus sp. Gsoil 973	3	install	1	0	0	0	0	0	0	0	0			
mich	T06145	Bacteria	Bacillati	Micromonospora sp. HM134	3	install	1	0	0	0	0	0	0	0	0			
mici	T10924	Bacteria	Bacillati	Microbacterium sp. HA-8	3	install	1	0	0	0	0	0	0	0	0			
micj	T11495	Bacteria	Bacillati	Microbacterium sp. J1-1	3	install	1	0	0	0	0	0	0	0	0			
mick	T06141	Bacteria	Bacillati	Micrococcus sp. KBS0714	3	install	1	0	0	0	0	0	0	0	0			
micl	T10373	Bacteria	Pseudomonadati	Microbulbifer sp. SH-1	3	install	1	0	0	0	0	0	0	0	0			
micm	T10698	Bacteria	Bacillati	Microbacterium sp. che218	3	install	1	0	0	0	0	0	0	0	0			
micn	T11153	Bacteria	Bacillati	Micromonospora sp. SH-82	3	install	1	0	0	0	0	0	0	0	0			
mico	T06255	Bacteria	Pseudomonadati	Microvirga thermotolerans	3	install	1	0	0	0	0	0	0	0	0			
micp	T11478	Bacteria	Bacillati	Microbacterium sp. PAMC21962	3	install	1	0	0	0	0	0	0	0	0			
micr	T04912	Bacteria	Bacillati	Microbacterium sp. 1.5R	3	install	1	0	0	0	0	0	0	0	0			
mics	T07987	Bacteria	Bacillati	Microbacterium sp. SGAir0570	3	install	1	0	0	0	0	0	0	0	0			
mict	T06274	Bacteria	Pseudomonadati	Microbulbifer sp. THAF38	3	install	1	0	0	0	0	0	0	0	0			
micu	T10249	Bacteria	Bacillati	Micrococcus sp. HOU01	3	install	1	0	0	0	0	0	0	0	0			
micy	T10374	Bacteria	Pseudomonadati	Microbulbifer sp. YPW1	3	install	1	0	0	0	0	0	0	0	0			
micz	T07982	Bacteria	Pseudomonadati	Microbulbifer sp. GL-2	3	install	1	0	0	0	0	0	0	0	0			
mid	T02325	Bacteria	Bacillati	Mycobacterium intracellulare subsp. intracellulare	3	install	1	0	0	0	0	0	0	0	0			
migu	T08523	Bacteria	Bacillati	Mycoplasma iguanae	3	install	1	0	0	0	0	0	0	0	0			
mih	T04827	Bacteria	Bacillati	Microbacterium sp. BH-3-3-3	3	install	1	0	0	0	0	0	0	0	0			
mii	T05421	Bacteria	Pseudomonadati	Microbulbifer sp. A4B17	3	install	1	0	0	0	0	0	0	0	0			
mij	T06933	Bacteria	Bacillati	Mycolicibacterium insubricum	3	install	1	0	0	0	0	0	0	0	0			
mik	T06101	Bacteria	Bacillati	Microlunatus elymi	3	install	1	0	0	0	0	0	0	0	0			
mil	T01379	Bacteria	Bacillati	Micromonospora sp. L5	3	install	1	0	0	0	0	0	0	0	0			
mim	T04046	Bacteria	Bacillati	Microbacterium sp. CGR1	3	install	1	0	0	0	0	0	0	0	0			
mimz	T11496	Bacteria	Bacillati	Microbacterium triticisoli	3	install	1	0	0	0	0	0	0	0	0			
min	T00727	Bacteria	Pseudomonadati	Methylacidiphilum infernorum	3	install	1	0	0	0	0	0	0	0	0			
mind	T07581	Bacteria	Pseudomonadati	Methylobacterium indicum	3	install	1	0	0	0	0	0	0	0	0			
minf	T05565	Bacteria	Thermotogati	Mesotoga infera	3	install	1	0	0	0	0	0	0	0	0			
mint	T06391	Bacteria	Pseudomonadati	Mixta intestinalis	3	install	1	0	0	0	0	0	0	0	0			
minv	T09642	Bacteria	Bacillati	Microbacterium invictum	3	install	1	0	0	0	0	0	0	0	0			
minw	T11151	Bacteria	Pseudomonadati	Minwuia sp. contig_746	3	install	1	0	0	0	0	0	0	0	0			
minx	T11414	Bacteria	Bacillati	Microbacterium sp. Nx66	3	install	1	0	0	0	0	0	0	0	0			
mio	T04102	Bacteria	Bacillati	Microbacterium sp. No. 7	3	install	1	0	0	0	0	0	0	0	0			
mip	T04312	Bacteria	Bacillati	Microbacterium sp. PAMC 28756	3	install	1	0	0	0	0	0	0	0	0			
mipp	T11479	Bacteria	Bacillati	Microbacterium sp. PAMC22086	3	install	1	0	0	0	0	0	0	0	0			
miq	T05365	Bacteria	Bacillati	Microcystis sp. MC19	3	install	1	0	0	0	0	0	0	0	0			
mir	T01755	Bacteria	Bacillati	Mycobacterium paraintracellulare	3	install	1	0	0	0	0	0	0	0	0			
misz	T07434	Bacteria	Pseudomonadati	Methylomagnum ishizawai	3	install	1	0	0	0	0	0	0	0	0			
mit	T01754	Bacteria	Bacillati	Mycobacterium intracellulare MOTT-02	3	install	1	0	0	0	0	0	0	0	0			
miu	T04402	Bacteria	Pseudomonadati	Mitsuaria sp. 7	3	install	1	0	0	0	0	0	0	0	0			
miv	T05470	Bacteria	Pseudomonadati	Microvirga sp. 17 mud 1-3	3	install	1	0	0	0	0	0	0	0	0			
miw	T06673	Bacteria	Bacillati	Malacoplasma iowae	3	install	1	0	0	0	0	0	0	0	0			
miwa	T09113	Bacteria	Pseudomonadati	Methylocystis iwaonis	3	install	1	0	0	0	0	0	0	0	0			
mix	T04243	Bacteria	Bacillati	Microbacterium sp. XT11	3	install	1	0	0	0	0	0	0	0	0			
miz	T04755	Bacteria	Bacillati	Mycobacteroides immunogenum	3	install	1	0	0	0	0	0	0	0	0			
mjd	T01512	Bacteria	Bacillati	Mycolicibacter sinensis	3	install	1	0	0	0	0	0	0	0	0			
mje	T07790	Bacteria	Pseudomonadati	Melaminivora jejuensis	3	install	1	0	0	0	0	0	0	0	0			
mji	T11126	Bacteria	Bacillati	Microbacterium jiangjiandongii	3	install	1	0	0	0	0	0	0	0	0			
mjj	T08815	Bacteria	Pseudomonadati	Mucilaginibacter jinjuensis	3	install	1	0	0	0	0	0	0	0	0			
mjl	T00482	Bacteria	Bacillati	Mycobacterium sp. JLS	3	install	1	0	0	0	0	0	0	0	0			
mjo	T08547	Bacteria	Bacillati	Mesobacillus jeotgali	3	install	1	0	0	0	0	0	0	0	0			
mjr	T06715	Bacteria	Pseudomonadati	Mesorhizobium jarvisii	3	install	1	0	0	0	0	0	0	0	0			
mkc	T06102	Bacteria	Pseudomonadati	Methylacidiphilum kamchatkense	3	install	1	0	0	0	0	0	0	0	0			
mke	T08615	Bacteria	Pseudomonadati	Marinimicrobium sp. C6131	3	install	1	0	0	0	0	0	0	0	0			
mkk	T10822	Bacteria	Bacillati	Mycobacterium kokjensenii	3	install	1	0	0	0	0	0	0	0	0			
mkm	T00442	Bacteria	Bacillati	Mycobacterium sp. KMS	3	install	1	0	0	0	0	0	0	0	0			
mkn	T02887	Bacteria	Bacillati	Mycobacterium kansasii ATCC 12478	3	install	1	0	0	0	0	0	0	0	0			
mko	T05118	Bacteria	Pseudomonadati	Methylomonas koyamae	3	install	1	0	0	0	0	0	0	0	0			
mkr	T06447	Bacteria	Bacillati	Mycolicibacillus koreensis	3	install	1	0	0	0	0	0	0	0	0			
mku	T07774	Bacteria	Bacillati	Mycobacterium kubicae	3	install	1	0	0	0	0	0	0	0	0			
mky	T09155	Bacteria	Bacillati	Mycobacterium kiyosense	3	install	1	0	0	0	0	0	0	0	0			
mlac	T05127	Bacteria	Bacillati	Mesoplasma lactucae	3	install	1	0	0	0	0	0	0	0	0			
mlag	T08991	Bacteria	Bacillati	Mesomycoplasma lagogenitalium	3	install	1	0	0	0	0	0	0	0	0			
mlan	T09993	Bacteria	Pseudomonadati	Myxococcus landrumensis	3	install	1	0	0	0	0	0	0	0	0			
mlau	T10917	Bacteria	Pseudomonadati	Methylomicrobium lacus	3	install	1	0	0	0	0	0	0	0	0			
mlb	T00842	Bacteria	Bacillati	Mycobacterium leprae Br4923	3	install	1	0	0	0	0	0	0	0	0			
mlc	T01367	Bacteria	Bacillati	Mycoplasma leachii PG50	3	install	1	0	0	0	0	0	0	0	0			
mld	T09656	Bacteria	Pseudomonadati	Microvirga lotononidis	3	install	1	0	0	0	0	0	0	0	0			
mle	T00047	Bacteria	Bacillati	Mycobacterium leprae TN	3	install	1	0	0	0	0	0	0	0	0			
mlen	T07021	Bacteria	Bacillati	Mammaliicoccus lentus	3	install	1	0	0	0	0	0	0	0	0			
mlg	T05824	Bacteria	Pseudomonadati	Methylovirgula ligni	3	install	1	0	0	0	0	0	0	0	0			
mlh	T02144	Bacteria	Bacillati	Mycoplasma leachii 99/014/6	3	install	1	0	0	0	0	0	0	0	0			
mli	T02444	Bacteria	Bacillati	Mycobacterium liflandii	3	install	1	0	0	0	0	0	0	0	0			
mlil	T10312	Bacteria	Pseudomonadati	Mariniflexile litorale	3	install	1	0	0	0	0	0	0	0	0			
mlio	T08914	Bacteria	Pseudomonadati	Maribacter litopenaei	3	install	1	0	0	0	0	0	0	0	0			
mliq	T08516	Bacteria	Bacillati	Microbacterium maritypicum	3	install	1	0	0	0	0	0	0	0	0			
mlir	T09729	Bacteria	Pseudomonadati	Massilia litorea	3	install	1	0	0	0	0	0	0	0	0			
mlit	T08411	Bacteria	Bacillati	Metabacillus litoralis	3	install	1	0	0	0	0	0	0	0	0			
mliy	T09965	Bacteria	Bacillati	Microbacterium limosum	3	install	1	0	0	0	0	0	0	0	0			
mlj	T07377	Bacteria	Bacillati	Mycobacterium lacus	3	install	1	0	0	0	0	0	0	0	0			
mll	T05032	Bacteria	Bacillati	Mycolicibacterium litorale	3	install	1	0	0	0	0	0	0	0	0			
mlm	T08064	Bacteria	Bacillati	Mycobacterium lepromatosis	3	install	1	0	0	0	0	0	0	0	0			
mln	T04711	Bacteria	Pseudomonadati	Mesorhizobium loti NZP2037	3	install	1	0	0	0	0	0	0	0	0			
mlo	T00043	Bacteria	Pseudomonadati	Mesorhizobium japonicum MAFF 303099	3	install	1	0	0	0	0	0	0	0	0			
mlp	T05534	Bacteria	Bacillati	Mycobacterium lepraemurium	3	install	1	0	0	0	0	0	0	0	0			
